Species,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ,BA,BD
Fagus_grandifolia,,,12/28/19,,,,1/29/20,1/16/20,12/26/19,1/26/20,1/5/20,1/15/20,2/8/20,1/16/20,,2/14/20,2/19/20,2/13/20,2/17/20,2/24/20,3/4/20,2/25/20,3/6/20,3/13/20,3/16/20,3/30/20,4/7/20,
Fagus_grandifolia,,,,,,,,,12/30/19,2/17/20,1/10/20,1/20/20,,1/24/20,,2/25/20,2/23/20,2/14/20,3/8/20,2/28/20,3/6/20,2/26/20,3/6/20,3/16/20,3/22/20,4/7/20,4/10/20,
Fagus_grandifolia,,,,,,,,,,,1/11/20,1/21/20,,1/29/20,,,,2/17/20,,,,2/29/20,3/12/20,3/18/20,3/26/20,4/10/20,,
Fagus_grandifolia,,,,,,,,,,,1/11/20,1/23/20,,,,,,,,,,3/1/20,3/20/20,3/26/20,3/27/20,,,
Fagus_grandifolia,,,,,,,,,,,1/12/20,1/23/20,,,,,,,,,,,,,3/30/20,,,
Fagus_grandifolia,,,,,,,,,,,1/16/20,2/8/20,,,,,,,,,,,,,,,,
Fagus_grandifolia,,,,,,,,,,,1/20/20,2/14/20,,,,,,,,,,,,,,,,
Fagus_grandifolia,,,,,,,,,,,1/21/20,2/16/20,,,,,,,,,,,,,,,,
Fagus_grandifolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fagus_grandifolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsythia,9/29/19,10/4/19,10/8/19,10/20/19,10/22/19,11/8/19,11/9/19,11/15/19,11/20/19,12/1/19,12/10/19,12/15/19,12/17/19,12/26/19,1/1/20,1/5/20,1/12/20,1/17/20,1/23/20,1/30/20,2/6/20,2/11/20,2/20/20,2/26/20,3/4/20,3/9/20,,
Forsythia,10/3/19,10/6/19,10/14/19,10/22/19,10/31/19,11/8/19,11/9/19,11/17/19,11/26/19,12/3/19,12/10/19,12/15/19,12/17/19,12/26/19,1/1/20,1/6/20,1/13/20,1/18/20,1/23/20,1/30/20,2/6/20,2/11/20,2/20/20,2/27/20,3/4/20,3/9/20,,
Forsythia,10/14/19,10/8/19,10/18/19,10/22/19,11/4/19,11/14/19,11/10/19,11/21/19,12/1/19,12/3/19,12/10/19,12/15/19,12/18/19,12/26/19,1/1/20,1/7/20,1/13/20,1/18/20,1/24/20,1/30/20,2/6/20,2/11/20,2/20/20,2/27/20,3/4/20,3/9/20,,
Forsythia,10/14/19,10/8/19,10/26/19,10/24/19,11/6/19,11/14/19,11/14/19,11/22/19,12/1/19,12/3/19,12/10/19,12/15/19,12/19/19,12/27/19,1/2/20,1/7/20,1/13/20,1/18/20,1/24/20,1/30/20,2/6/20,2/11/20,2/20/20,2/27/20,3/4/20,3/9/20,,
Forsythia,10/14/19,10/14/19,10/26/19,10/31/19,11/9/19,11/18/19,11/14/19,11/25/19,12/2/19,12/3/19,12/11/19,12/16/19,12/19/19,12/27/19,1/2/20,1/7/20,1/14/20,1/18/20,1/24/20,1/30/20,2/6/20,2/12/20,2/20/20,2/27/20,3/4/20,3/9/20,,
Forsythia,10/14/19,10/14/19,10/28/19,11/1/19,11/10/19,11/18/19,11/14/19,12/1/19,12/3/19,12/4/19,12/11/19,12/16/19,12/20/19,12/27/19,1/2/20,1/7/20,1/14/20,1/19/20,1/25/20,1/30/20,2/6/20,2/12/20,2/21/20,2/27/20,3/5/20,3/9/20,,
Forsythia,10/16/19,10/14/19,10/29/19,11/2/19,11/14/19,11/20/19,11/15/19,12/1/19,12/6/19,12/6/19,12/11/19,12/17/19,12/20/19,12/28/19,1/2/20,1/8/20,1/14/20,1/19/20,1/25/20,1/31/20,2/6/20,2/12/20,2/21/20,2/27/20,3/5/20,3/9/20,,
Forsythia,10/24/19,10/14/19,11/1/19,11/6/19,11/14/19,11/22/19,11/16/19,12/5/19,12/8/19,12/7/19,12/12/19,12/17/19,12/20/19,12/28/19,1/3/20,1/8/20,1/14/20,1/19/20,1/25/20,1/31/20,2/6/20,2/12/20,2/21/20,2/27/20,3/5/20,3/9/20,,
Forsythia,10/28/19,10/22/19,11/1/19,11/6/19,11/16/19,11/12/19,11/18/19,12/6/19,12/10/19,12/8/19,12/12/19,12/18/19,12/20/19,12/28/19,1/3/20,1/8/20,1/14/20,1/20/20,1/25/20,1/31/20,2/6/20,2/12/20,2/21/20,2/27/20,3/5/20,3/10/20,,
Forsythia,,10/23/19,11/5/19,11/16/19,12/7/19,12/1/19,12/12/19,12/6/19,12/12/19,12/30/19,12/15/19,12/26/19,12/21/19,12/29/19,1/3/20,1/9/20,1/14/20,1/20/20,1/25/20,1/31/20,2/7/20,2/12/20,2/21/20,2/27/20,3/5/20,3/10/20,,
Metasequoia,10/16/19,10/16/19,10/22/19,11/4/19,11/3/19,11/26/19,11/19/19,12/1/19,12/12/19,12/15/19,12/27/19,12/27/19,12/25/19,1/4/20,1/7/20,1/14/20,1/23/20,1/29/20,2/2/20,2/10/20,2/16/20,2/25/20,3/1/20,3/5/20,3/13/20,3/21/20,3/29/20,
Metasequoia,10/16/19,10/16/19,10/30/19,11/14/19,11/14/19,12/3/19,12/3/19,12/3/19,12/15/19,12/16/19,12/28/19,12/28/19,12/29/19,1/4/20,1/8/20,1/16/20,1/26/20,1/29/20,2/5/20,2/10/20,2/18/20,2/25/20,3/4/20,3/5/20,3/14/20,3/24/20,3/30/20,
Metasequoia,10/18/19,10/16/19,10/30/19,11/20/19,11/14/19,12/20/19,12/21/19,12/12/19,1/11/20,12/21/19,12/28/19,12/30/19,12/30/19,1/4/20,1/12/20,1/16/20,1/29/20,1/29/20,2/7/20,2/12/20,2/18/20,2/26/20,3/5/20,3/6/20,3/15/20,3/26/20,3/30/20,
Metasequoia,10/21/19,10/18/19,10/30/19,12/3/19,11/19/19,12/28/19,12/28/19,1/2/20,2/18/20,12/21/19,1/8/20,12/31/19,12/31/19,1/6/20,1/12/20,1/17/20,1/29/20,1/30/20,2/7/20,2/13/20,2/18/20,2/26/20,3/5/20,3/7/20,3/15/20,3/26/20,4/5/20,
Metasequoia,10/22/19,10/18/19,11/6/19,12/25/19,11/19/19,1/2/20,1/30/20,1/25/20,2/19/20,1/9/20,1/12/20,1/1/20,1/5/20,1/6/20,1/13/20,1/21/20,1/29/20,1/30/20,2/8/20,2/13/20,2/19/20,2/26/20,3/5/20,3/9/20,3/16/20,,4/7/20,
Metasequoia,10/22/19,10/18/19,,,11/20/19,1/6/20,2/14/20,1/30/20,,1/20/20,1/12/20,1/3/20,1/9/20,1/7/20,1/13/20,1/21/20,1/29/20,1/30/20,2/10/20,2/13/20,2/19/20,2/27/20,3/6/20,3/9/20,3/16/20,,4/10/20,
Metasequoia,10/29/19,10/19/19,,,11/20/19,1/12/20,2/16/20,3/2/20,,2/1/20,1/13/20,1/5/20,1/19/20,1/10/20,1/15/20,1/22/20,1/29/20,1/30/20,2/11/20,2/13/20,2/19/20,2/28/20,3/8/20,3/10/20,3/17/20,,4/10/20,
Metasequoia,10/29/19,11/22/19,,,12/17/19,1/13/20,,,,2/27/20,1/19/20,1/5/20,,1/11/20,1/19/20,1/22/20,1/30/20,2/1/20,2/12/20,2/16/20,2/19/20,3/1/20,,3/12/20,3/18/20,,,
Metasequoia,11/6/19,12/15/19,,,,1/25/20,,,,3/14/20,,1/12/20,,1/14/20,1/22/20,1/23/20,1/30/20,2/2/20,2/13/20,2/17/20,2/21/20,3/2/20,,,,,,
Metasequoia,11/16/19,,,,,2/1/20,,,,,,1/21/20,,1/17/20,1/23/20,1/26/20,2/5/20,2/5/20,2/16/20,2/19/20,2/25/20,,,,,,,
Larix_kaempferi,10/3/19,11/8/19,11/1/19,11/21/19,12/8/19,12/1/19,12/4/19,1/3/20,1/4/20,12/25/19,12/20/19,12/27/19,12/28/19,1/4/20,1/11/20,1/14/20,1/22/20,1/24/20,2/1/20,2/7/20,2/12/20,2/17/20,2/26/20,3/2/20,3/8/20,3/12/20,3/17/20,3/23/20
Larix_kaempferi,10/14/19,11/14/19,11/6/19,11/26/19,12/11/19,12/3/19,12/21/19,1/5/20,1/5/20,12/29/19,12/24/19,12/29/19,1/1/20,1/9/20,1/13/20,1/17/20,1/22/20,1/25/20,2/1/20,2/7/20,2/13/20,2/17/20,2/26/20,3/3/20,3/8/20,3/13/20,3/17/20,3/23/20
Larix_kaempferi,10/15/19,11/14/19,11/15/19,12/6/19,12/23/19,12/6/19,12/25/19,1/12/20,1/6/20,12/30/19,12/29/19,12/31/19,1/3/20,1/9/20,1/14/20,1/17/20,1/23/20,1/26/20,2/1/20,2/7/20,2/13/20,2/19/20,2/27/20,3/3/20,3/8/20,3/13/20,3/18/20,3/23/20
Larix_kaempferi,10/16/19,11/22/19,11/21/19,12/15/19,12/26/19,12/11/19,12/25/19,1/12/20,1/9/20,12/31/19,1/10/20,1/3/20,1/5/20,1/10/20,1/14/20,1/17/20,1/23/20,1/26/20,2/2/20,2/9/20,2/13/20,2/20/20,2/27/20,3/4/20,3/9/20,3/13/20,3/18/20,3/23/20
Larix_kaempferi,10/16/19,12/10/19,11/23/19,12/25/19,12/26/19,12/11/19,1/5/20,1/16/20,1/14/20,12/31/19,1/10/20,1/4/20,1/7/20,1/12/20,1/14/20,1/17/20,1/24/20,1/26/20,2/3/20,2/9/20,2/14/20,2/20/20,2/27/20,3/4/20,3/9/20,3/13/20,3/18/20,3/24/20
Larix_kaempferi,10/16/19,12/10/19,12/6/19,12/28/19,12/26/19,12/15/19,1/7/20,1/20/20,1/16/20,1/10/20,1/11/20,1/4/20,1/8/20,1/12/20,1/14/20,1/18/20,1/24/20,1/26/20,2/3/20,2/9/20,2/14/20,2/21/20,2/27/20,3/4/20,3/9/20,3/13/20,3/18/20,3/24/20
Larix_kaempferi,10/26/19,12/23/19,12/8/19,1/3/20,12/30/19,12/23/19,1/14/20,1/29/20,1/20/20,1/17/20,1/16/20,1/6/20,1/9/20,1/14/20,1/14/20,1/20/20,1/24/20,1/28/20,2/3/20,2/10/20,2/14/20,2/21/20,2/27/20,3/4/20,3/9/20,3/14/20,3/18/20,3/24/20
Larix_kaempferi,10/30/19,,12/11/19,1/9/20,1/10/20,12/26/19,,1/29/20,1/22/20,1/23/20,1/18/20,1/10/20,1/12/20,1/14/20,1/15/20,1/20/20,1/24/20,1/28/20,2/4/20,2/10/20,2/15/20,2/22/20,2/27/20,3/5/20,3/9/20,3/14/20,3/18/20,3/25/20
Larix_kaempferi,11/4/19,,12/18/19,,,1/4/20,,,1/22/20,1/23/20,,1/10/20,1/14/20,1/15/20,1/17/20,1/20/20,1/25/20,1/29/20,2/4/20,2/11/20,2/16/20,2/22/20,2/28/20,3/5/20,3/9/20,3/14/20,3/18/20,3/25/20
Larix_kaempferi,11/19/19,,,,,1/6/20,,,1/29/20,,,1/12/20,,1/15/20,1/19/20,1/21/20,1/25/20,1/29/20,,,2/17/20,2/22/20,2/28/20,3/5/20,3/10/20,3/14/20,3/19/20,3/25/20
Abies_balsamea,,,,,,,,,,,,,1/16/20,1/18/20,1/20/20,1/26/20,2/2/20,2/3/20,2/13/20,2/17/20,2/25/20,2/29/20,3/11/20,3/18/20,3/21/20,3/29/20,4/1/20,
Abies_balsamea,,,,,,,,,,,,,,1/20/20,1/24/20,1/27/20,2/4/20,2/4/20,2/14/20,2/19/20,2/26/20,3/2/20,3/12/20,3/18/20,3/26/20,3/30/20,4/1/20,
Abies_balsamea,,,,,,,,,,,,,,1/21/20,1/25/20,2/3/20,2/7/20,2/4/20,2/14/20,2/20/20,2/26/20,3/2/20,3/12/20,3/20/20,3/26/20,4/1/20,4/3/20,
Abies_balsamea,,,,,,,,,,,,,,1/22/20,1/25/20,2/6/20,2/7/20,2/4/20,2/16/20,2/21/20,2/27/20,3/2/20,3/13/20,3/21/20,3/27/20,4/2/20,4/5/20,
Abies_balsamea,,,,,,,,,,,,,,1/26/20,1/25/20,2/7/20,2/7/20,2/7/20,2/16/20,2/21/20,2/28/20,3/3/20,3/15/20,3/23/20,3/29/20,4/3/20,4/7/20,
Abies_balsamea,,,,,,,,,,,,,,,1/26/20,,2/10/20,2/9/20,2/21/20,2/28/20,2/29/20,3/3/20,3/16/20,3/27/20,3/30/20,4/3/20,4/10/20,
Abies_balsamea,,,,,,,,,,,,,,,1/26/20,,2/13/20,2/10/20,2/22/20,3/2/20,2/29/20,3/3/20,,,4/2/20,4/7/20,4/15/20,
Abies_balsamea,,,,,,,,,,,,,,,2/4/20,,3/9/20,2/13/20,2/23/20,3/3/20,3/2/20,3/5/20,,,,4/10/20,,
Abies_balsamea,,,,,,,,,,,,,,,2/5/20,,,2/13/20,2/28/20,,3/8/20,3/11/20,,,,,,
Abies_balsamea,,,,,,,,,,,,,,,,,,2/18/20,2/28/20,,3/13/20,,,,,,,
Picea_abies,,,,,,,,,,,,1/3/20,1/7/20,1/10/20,1/17/20,1/25/20,2/5/20,2/10/20,2/25/20,2/25/20,2/16/20,3/8/20,3/12/20,3/20/20,3/21/20,,,
Picea_abies,,,,,,,,,,,,,,1/13/20,1/19/20,1/26/20,,2/18/20,,2/27/20,2/29/20,3/8/20,3/14/20,3/20/20,4/3/20,,,
Picea_abies,,,,,,,,,,,,,,1/17/20,1/20/20,1/30/20,,,,2/29/20,3/2/20,3/21/20,3/20/20,3/21/20,4/3/20,,,
Picea_abies,,,,,,,,,,,,,,,,2/1/20,,,,3/3/20,3/2/20,3/25/20,,3/23/20,4/10/20,,,
Picea_abies,,,,,,,,,,,,,,,,2/2/20,,,,,3/3/20,,,4/3/20,,,,
Picea_abies,,,,,,,,,,,,,,,,2/4/20,,,,,,,,4/3/20,,,,
Picea_abies,,,,,,,,,,,,,,,,2/5/20,,,,,,,,,,,,
Picea_abies,,,,,,,,,,,,,,,,2/9/20,,,,,,,,,,,,
Picea_abies,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Picea_abies,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalmia,,,,,,,,,,,2/1/20,,2/2/20,,2/2/20,,2/23/20,,2/27/20,,3/5/20,3/12/20,3/18/20,,,,,
Kalmia,,,,,,,,,,,,,2/3/20,,,,,,2/28/20,,3/6/20,3/18/20,3/27/20,,,,,
Kalmia,,,,,,,,,,,,,2/7/20,,,,,,2/29/20,,3/8/20,,3/27/20,,,,,
Kalmia,,,,,,,,,,,,,2/9/20,,,,,,3/4/20,,3/9/20,,,,,,,
Kalmia,,,,,,,,,,,,,,,,,,,,,3/12/20,,,,,,,
Kalmia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalmia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalmia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalmia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalmia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhododendron,,,,,,11/24/19,,11/29/19,,,,,,,,,,,,,3/9/20,,,,,,4/9/20,
Rhododendron,,,,,,11/26/19,,12/1/19,,,,,,,,,,,,,,,,,,,,
Rhododendron,,,,,,,,12/5/19,,,,,,,,,,,,,,,,,,,,
Rhododendron,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhododendron,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhododendron,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhododendron,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhododendron,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhododendron,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhododendron,,,,,,,,,,,,,,,,,,,,,,,,,,,,